CPU Cycles;CPU instructions,
102,267,668;121,529,788
101,671,866;121,251,184
98,451,109;121,101,331
102,301,880;121,152,694
102,816,933;121,581,798
102,076,557;121,503,881
104,619,160;121,489,092
104,239,282;121,614,545
103,494,604;121,262,174
104,712,405;121,543,813
102,047,672;121,665,593
105,944,203;121,368,006
106,747,691;121,158,126
100,278,692;121,576,823
102,486,118;121,579,102
104,548,637;121,261,020
104,045,827;121,349,368
101,915,774;121,137,809
105,188,466;121,703,746
98,539,687;121,301,833
104,986,850;121,376,920
100,570,362;121,213,118
103,713,401;121,401,827
101,907,450;121,248,792
102,910,714;121,426,833
107,569,229;121,329,660
102,885,149;121,560,616
101,189,792;121,103,311
102,909,744;121,646,481
105,266,858;121,425,572
104,054,945;121,180,971
101,315,372;121,121,949
105,185,235;121,224,792
105,497,558;121,359,612
102,267,066;121,391,144
101,482,553;121,321,702
101,380,098;121,395,686
102,965,721;121,504,493
105,745,961;121,377,706
105,013,260;121,298,255
102,992,535;121,174,570
101,344,951;121,173,189
103,272,067;121,497,376
105,642,812;121,254,551
102,609,320;121,272,558
102,080,867;121,188,277
101,397,844;121,317,527
100,439,949;121,447,848
105,510,589;121,598,242
103,829,634;121,297,473
103,582,656;121,510,646
102,110,579;121,213,181
102,131,899;121,423,570
101,246,290;121,350,141
105,597,014;121,464,977
105,704,939;121,583,486
106,396,583;121,114,495
102,201,374;121,290,962
101,414,687;121,125,626
104,292,710;121,426,620
106,383,102;121,446,055
99,344,972;121,474,602
101,239,226;121,326,521
104,139,527;121,424,787
103,565,309;121,502,075
105,099,008;121,237,286
106,497,016;121,132,567
108,295,130;121,484,159
103,866,993;121,380,934
101,425,524;121,421,696
103,220,504;121,199,632
103,457,749;121,335,081
105,435,341;121,773,142
102,297,375;121,156,067
103,327,157;121,446,223
102,353,425;121,237,715
104,617,486;121,568,733
102,888,933;121,585,739
106,025,239;121,370,838
101,897,675;121,275,760
101,981,644;121,323,588
104,503,007;121,315,756
102,471,073;121,319,163
104,583,625;121,554,080
105,555,868;121,384,165
102,536,876;121,481,996
98,488,784;121,294,758
100,847,761;121,224,153
102,314,043;121,429,208
104,252,132;121,413,522
106,011,478;121,314,675
104,782,405;121,266,234
104,018,226;121,356,973
102,610,792;121,417,889
102,192,008;121,194,479
105,696,551;121,465,787
102,448,368;121,231,297
101,291,656;121,473,929
102,292,874;121,352,570
104,838,902;121,213,723
105,758,972;121,256,625
103,160,178;121,293,695
104,692,539;121,393,181
102,162,186;121,306,518
103,962,720;121,380,585
103,035,220;121,359,453
103,116,758;121,423,060
101,469,602;121,871,822
101,827,927;121,211,836
106,397,794;121,275,255
105,286,922;121,655,559
103,920,145;121,874,635
101,793,938;121,606,458
105,623,985;121,506,891
106,106,401;121,572,963
102,132,254;121,423,264
103,197,146;121,324,125
102,299,950;121,346,336
98,496,994;121,205,798
104,580,975;121,312,995
102,222,911;121,326,556
104,941,369;121,308,336
103,761,673;121,555,660
101,623,477;121,207,341
104,553,810;121,420,631
105,407,670;121,121,709
103,756,984;121,403,359
102,977,746;121,216,017
103,728,242;121,450,395
102,192,123;121,453,276
100,613,584;121,335,903
103,774,008;121,276,846
103,052,758;121,369,020
104,343,524;121,169,845
106,450,930;121,650,017
102,167,603;121,455,071
101,149,130;121,348,285
105,667,959;121,357,865
106,543,404;121,882,545
102,733,116;121,756,894
102,016,496;121,243,918
104,634,940;121,200,163
106,018,782;121,444,876
106,337,637;121,477,396
102,306,844;121,411,090
101,931,278;121,429,797
102,683,935;121,098,465
109,198,597;121,363,460
106,562,918;121,414,023
105,127,774;121,278,593
101,795,235;121,199,714
105,477,721;121,370,947
104,798,788;121,352,725
102,757,052;121,195,500
103,357,753;121,579,533
104,120,000;121,477,063
104,193,474;121,344,951
101,584,112;121,286,340
102,007,546;121,450,363
105,987,213;121,351,400
105,809,758;121,362,135
104,020,844;121,141,963
105,373,324;121,406,936
102,767,169;121,267,704
102,386,368;121,657,550
106,244,437;121,399,591
106,138,942;121,377,715
100,949,740;121,270,409
103,267,146;121,203,459
102,340,911;121,303,312
100,491,556;121,297,119
101,918,077;121,200,997
102,437,744;121,533,655
101,975,179;121,673,367
101,327,594;121,186,093
105,054,499;121,702,996
106,817,319;121,304,000
102,797,366;121,306,368
101,479,571;121,513,662
103,012,045;121,504,049
105,398,624;121,291,093
104,435,988;121,374,975
106,552,878;121,359,608
104,233,602;121,609,313
102,003,762;121,205,196
103,043,032;121,586,331
102,327,594;121,292,803
101,728,307;121,398,718
104,057,783;121,770,623
102,788,749;121,674,866
104,657,601;121,194,730
102,186,584;121,195,520
101,996,981;121,523,659
107,354,300;121,465,275
105,322,880;121,353,740
102,038,871;121,563,248
104,062,964;121,368,416
105,824,548;121,584,473
102,838,457;121,415,559
105,793,190;121,328,292
102,146,649;121,389,669
102,902,523;121,309,537
106,881,482;121,326,025
106,038,234;121,447,840
101,408,856;121,234,250
102,374,003;121,551,115
102,864,658;121,493,736
106,234,307;121,180,270
101,640,830;121,360,840
102,238,396;121,323,023
106,035,872;121,385,494
102,679,624;121,304,127
102,161,529;121,443,226
101,852,731;121,493,978
101,700,181;121,364,028
104,133,135;121,394,439
101,979,454;121,358,437
104,580,109;121,578,146
102,648,485;121,263,761
101,593,316;121,312,844
101,815,143;121,364,782
101,965,442;121,364,495
102,033,672;121,620,892
106,235,625;121,454,909
104,780,366;121,444,819
102,544,180;121,245,633
102,360,080;121,420,323
104,632,452;121,525,564
103,001,684;121,418,497
104,156,362;121,614,605
101,448,553;121,410,942
105,144,859;121,186,573
102,869,869;121,325,321
101,579,791;121,199,101
106,879,122;121,256,395
105,012,657;121,499,495
104,625,315;121,374,848
102,262,415;121,301,816
102,833,429;121,161,421
101,111,581;121,384,508
105,802,472;121,433,824
105,434,370;121,235,258
104,603,337;121,218,810
102,629,886;121,267,045
102,376,795;121,220,408
105,038,652;121,124,891
104,757,565;121,597,095
103,555,412;121,350,937
101,813,112;121,218,892
103,711,086;121,372,443
103,876,065;121,285,339
101,189,446;121,289,969
104,478,542;121,276,064
102,176,201;121,680,460
98,744,703;121,298,887
103,266,657;121,314,479
104,286,578;121,452,224
103,958,694;121,563,199
101,459,435;121,337,995
102,810,969;121,087,217
104,850,400;121,512,435
104,162,697;121,730,600
106,784,485;121,514,124
104,981,932;121,431,500
102,442,895;121,107,747
105,468,316;121,384,247
102,952,348;121,399,997
100,386,746;121,260,271
105,068,566;121,680,924
103,492,944;121,265,092
101,564,225;121,201,424
102,777,568;121,595,591
105,164,671;121,258,177
103,210,494;121,389,906
102,228,901;121,315,727
102,333,332;121,597,937
105,355,731;121,466,101
101,635,669;121,231,139
101,881,682;121,220,397
102,363,223;121,586,043
104,662,917;121,343,844
104,988,441;121,417,343
103,161,687;121,298,268
102,529,185;121,524,947
102,747,588;121,393,474
101,233,314;121,490,917
101,920,091;121,423,366
105,580,222;121,415,417
102,316,327;121,142,239
105,000,556;121,364,883
103,024,203;121,644,422
106,809,410;121,285,351
103,907,672;121,206,605
102,674,448;121,503,239
102,297,099;121,619,560
102,158,864;121,281,392
103,431,134;121,391,111
105,888,208;121,407,645
102,111,104;121,433,220
101,692,798;121,225,136
104,809,486;121,375,093
105,962,225;121,534,638
102,481,411;121,386,159
102,133,811;121,480,788
105,575,476;121,462,635
105,334,534;121,399,741
105,134,529;121,308,418
104,177,477;121,279,470
102,075,526;121,248,173
101,987,952;121,308,858
105,528,104;121,586,260
103,774,464;121,497,515
101,638,286;121,337,708
103,717,661;121,241,729
105,702,759;121,162,615
102,228,279;121,366,868
102,213,307;121,194,915
106,511,545;121,495,421
105,609,981;121,496,702
104,920,643;121,232,501
103,023,346;121,394,303
101,177,080;121,438,571
105,171,834;121,174,623
102,742,406;121,341,576
102,439,438;121,412,878
103,022,000;121,489,467
103,203,998;121,272,083
105,028,143;121,211,304
105,062,722;121,240,556
104,844,856;121,538,601
102,624,166;121,419,987
105,644,283;121,372,970
105,107,997;121,260,399
105,744,003;121,212,092
101,406,904;121,338,272
105,404,869;121,503,445
102,886,317;121,555,899
103,702,245;121,486,949
101,790,203;121,064,818
105,873,357;121,307,992
106,353,240;121,401,277
103,288,687;121,475,447
106,282,145;121,587,275
103,866,627;121,505,126
102,896,404;121,337,386
100,298,720;121,430,924
104,817,711;121,633,288
105,474,153;121,215,361
102,338,363;121,450,545
102,122,036;121,296,761
105,205,870;121,322,231
103,758,388;121,361,667
102,076,367;121,277,944
98,315,422;121,212,304
102,039,480;121,371,722
102,234,276;121,305,851
103,282,066;121,303,745
101,054,781;121,322,161
108,469,826;121,357,250
102,123,578;121,335,818
102,334,135;121,189,046
105,406,284;121,317,625
105,432,650;121,272,995
104,757,772;121,353,663
102,270,653;121,471,444
105,438,035;121,498,108
105,797,951;121,406,350
101,529,912;121,387,683
103,746,620;121,337,435
105,616,907;121,539,729
110,814,571;121,552,785
104,547,492;121,537,948
100,436,290;121,364,757
103,555,428;121,286,332
101,590,152;121,526,985
105,542,697;121,529,807
103,942,757;121,267,136
105,554,412;121,500,039
101,715,154;121,289,866
102,604,393;121,439,978
106,766,718;121,293,782
106,083,611;121,799,458
101,751,015;121,342,043
103,476,801;121,476,811
102,280,162;121,144,030
105,319,299;121,279,472
106,061,517;121,564,861
104,838,216;121,415,180
100,701,126;121,065,512
99,987,513;121,406,370
102,030,349;121,277,603
102,094,396;121,364,345
101,015,533;121,245,745
102,103,571;121,128,739
106,110,142;121,302,675
106,388,267;121,681,073
102,704,537;121,412,441
101,003,551;121,357,585
102,290,294;121,666,177
102,007,829;121,418,555
101,788,692;121,504,919
105,616,339;121,479,517
105,244,527;121,169,086
100,824,464;121,400,130
101,252,585;121,513,006
104,578,282;121,408,024
106,845,807;121,443,329
102,095,466;121,096,237
102,367,452;121,396,081
105,554,435;121,443,774
104,614,052;121,409,828
105,225,234;121,336,733
102,296,147;121,340,455
103,141,894;121,338,257
104,893,162;121,374,848
103,194,924;121,526,686
101,752,937;121,530,583
101,598,350;121,078,894
109,752,617;121,478,299
104,682,512;121,384,358
104,867,680;121,479,403
102,733,325;121,439,122
101,993,702;121,549,978
101,948,105;121,474,873
105,339,563;121,214,861
105,478,248;121,282,409
103,271,347;121,491,950
102,804,515;121,425,677
104,869,332;121,273,497
105,779,016;121,547,422
105,321,824;121,282,525
104,225,092;121,214,917
102,647,447;121,244,456
105,227,796;121,370,001
102,148,678;121,426,196
102,481,498;121,517,361
106,236,381;121,303,091
103,955,747;121,304,576
99,060,970;121,185,190
103,862,801;121,253,749
102,307,649;121,257,653
102,041,031;121,091,846
101,163,572;121,307,877
102,949,638;121,325,936
105,719,328;121,510,842
103,751,152;121,439,703
101,890,255;121,461,248
104,821,144;121,455,231
101,084,105;121,188,027
104,474,705;121,523,497
102,160,771;121,585,115
102,276,570;121,546,482
105,556,215;121,409,872
103,695,899;121,786,587
101,372,529;121,498,170
105,872,907;121,580,353
105,544,418;121,479,092
104,595,864;121,404,588
103,548,473;121,961,869
105,406,990;121,390,274
104,917,248;121,645,583
103,974,000;121,195,229
103,013,511;121,409,413
103,410,029;121,424,534
103,606,558;121,541,380
102,568,962;121,300,130
102,762,981;121,430,618
102,286,780;121,469,270
105,498,667;121,218,011
104,388,851;121,494,598
101,864,120;121,148,709
107,646,294;121,416,984
105,216,587;121,735,998
104,483,605;121,525,449
104,930,317;121,277,617
104,100,922;121,429,959
105,774,831;121,209,187
103,984,672;121,284,012
102,794,774;121,620,669
105,204,412;121,211,917
102,193,336;121,570,275
101,790,527;121,350,450
107,694,515;121,473,382
103,413,621;121,014,842
100,016,783;121,388,353
102,248,938;121,435,596
107,249,863;121,484,174
102,651,473;121,287,868
101,090,742;121,202,346
98,889,487;121,481,961
101,467,722;121,566,595
104,266,041;121,216,843
105,834,856;121,565,597
104,361,862;121,511,298
103,925,453;121,388,255
106,784,070;121,227,477
102,475,939;121,467,096
102,104,538;121,539,059
101,671,398;121,564,962
101,788,225;121,254,541
105,973,895;121,434,885
105,715,448;121,464,697
102,445,575;121,565,622
102,025,137;121,442,452
104,957,412;121,564,258
107,635,073;121,339,294
102,032,839;121,274,280
105,457,256;121,522,981
103,013,431;121,301,823
105,220,561;121,372,465
102,957,682;121,417,248
102,915,164;121,622,940
101,248,920;121,378,589
102,849,280;121,457,255
102,374,779;121,577,346
104,116,383;121,336,248
106,965,003;121,299,177
106,887,133;121,396,953
103,105,867;121,432,612
105,921,375;121,595,432
101,410,477;121,427,398
102,034,340;121,043,188
104,426,076;121,232,709
103,388,037;121,369,213
102,235,953;121,240,038
102,773,382;121,708,392
101,767,123;121,588,936
104,871,880;121,329,226
105,476,206;121,360,144
102,101,388;121,460,511
105,198,533;121,468,449
104,925,564;121,555,654
102,480,614;121,472,989
105,805,513;121,479,029
104,879,331;121,286,580
103,636,363;121,352,371
100,969,338;121,561,792
102,803,716;121,258,195
104,271,385;121,364,179
105,462,675;121,539,265
104,449,513;121,675,392
102,941,318;121,492,211
104,960,338;121,170,221
106,175,478;121,100,377
102,987,694;121,268,391
106,182,531;121,359,504
101,827,367;121,310,927
103,175,373;121,488,223
104,903,214;121,448,199
103,759,088;121,383,511
101,990,476;121,336,478
102,224,721;121,589,565
105,687,313;121,422,586
107,280,673;121,510,529
103,814,963;121,432,602
104,272,756;121,671,702
104,602,959;121,495,183
104,461,258;121,684,706
102,246,333;121,132,214
105,082,431;121,505,192
106,739,808;121,609,723
106,090,651;121,448,213
102,892,689;121,311,287
102,818,421;121,403,365
105,832,529;121,350,276
105,363,705;121,328,045
101,886,117;121,190,814
105,190,765;121,264,028
104,832,000;121,448,223
104,211,824;121,222,809
103,507,962;121,773,597
105,504,729;121,500,764
102,842,653;121,259,811
102,824,316;121,403,453
106,634,927;121,241,735
102,911,743;121,418,529
102,927,588;121,275,409
101,444,257;121,316,580
104,493,367;121,099,114
106,152,628;121,508,909
108,035,843;121,674,133
104,207,125;121,410,914
104,607,803;121,320,302
104,009,265;121,338,389
103,227,015;121,434,655
102,532,172;121,380,075
108,328,028;121,563,565
106,896,954;121,432,540
102,223,482;121,416,488
105,362,235;121,402,073
104,966,479;121,304,959
102,500,609;121,137,872
101,196,788;121,185,167
102,819,074;121,318,424
105,428,228;121,337,058
102,934,166;121,522,071
101,576,714;121,167,457
107,869,091;121,322,844
102,352,463;121,422,722
107,334,676;121,349,153
102,609,933;121,360,992
103,726,190;122,152,891
104,534,288;121,419,772
106,646,275;121,486,043
101,176,951;121,382,202
102,702,711;121,374,130
98,550,005;121,203,483
101,027,467;121,246,638
101,652,328;121,274,340
102,523,247;121,503,615
100,828,687;121,253,651
101,620,504;121,394,244
105,556,742;121,418,430
100,859,273;121,583,012
106,267,901;121,463,459
104,518,116;121,406,386
102,801,092;121,338,971
100,685,856;121,390,699
102,038,890;121,526,621
105,243,446;121,467,651
105,628,329;121,361,107
103,033,255;121,755,228
102,972,996;121,107,632
99,328,030;121,333,139
101,309,981;121,330,783
99,714,403;121,288,691
104,302,746;121,441,205
101,809,972;121,326,805
104,088,440;121,378,833
105,680,394;121,346,457
101,380,357;121,180,831
104,923,834;121,279,347
105,213,278;121,480,099
105,025,490;121,321,708
102,768,112;121,440,091
102,542,052;121,392,403
105,638,122;121,432,382
106,226,469;121,408,324
101,542,779;121,499,664
101,459,184;121,225,449
98,784,062;121,284,994
101,596,851;121,450,361
105,495,505;121,283,018
106,791,835;121,238,800
102,613,914;121,360,920
102,916,827;121,592,442
106,724,239;121,591,863
103,956,299;121,092,517
102,600,751;121,376,783
104,849,886;121,589,261
105,539,213;121,528,553
105,064,559;121,334,423
102,170,629;121,467,150
102,092,376;121,415,548
104,672,064;121,616,169
101,569,029;121,428,265
100,156,930;121,182,425
98,855,474;121,591,012
103,251,708;121,233,301
101,841,631;121,376,694
105,076,254;121,339,788
104,143,692;121,335,886
101,754,934;121,239,938
102,402,929;121,533,210
107,240,613;121,550,755
104,518,300;121,468,099
102,902,697;121,267,295
104,846,549;121,451,956
101,699,212;121,222,843
102,913,387;121,216,110
101,717,621;121,224,876
101,794,565;121,458,021
103,960,767;121,244,118
100,148,961;121,335,787
101,344,155;121,492,420
104,725,475;121,526,583
105,853,614;121,429,959
105,657,910;121,265,689
101,906,348;121,224,610
101,625,795;121,334,789
105,026,500;121,314,452
105,691,385;121,247,251
103,262,478;121,301,632
103,213,962;121,368,796
101,212,535;121,363,446
103,535,808;121,392,603
103,398,732;121,569,081
102,304,229;121,336,240
104,577,127;121,280,152
104,774,517;121,420,566
102,854,643;121,465,781
101,716,761;121,202,306
104,861,678;121,530,037
103,155,078;121,331,000
106,462,881;121,141,753
105,486,597;121,296,545
104,585,918;121,217,880
102,468,188;121,349,057
101,752,140;121,309,325
105,498,142;121,350,792
104,296,125;121,415,614
103,927,781;121,262,853
101,627,238;121,361,683
102,622,751;121,527,624
101,072,145;121,656,280
104,985,882;121,429,371
105,953,554;121,438,456
98,905,623;121,222,189
105,702,321;121,435,422
103,524,645;121,640,363
101,279,683;121,365,488
103,698,039;121,288,476
